ID;Голос;Вариант;Текст;Указания;WAV;MP3
word-101;male;normal;ВЕЛОСИПЕ́Д;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-101-normal.wav;public/audio/ru/male/word-101-normal.mp3
word-101;male;slow;ВЕЛОСИПЕ́Д;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-101-slow.wav;public/audio/ru/male/word-101-slow.mp3
word-102;female;normal;АВТО́БУС;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-102-normal.wav;public/audio/ru/female/word-102-normal.mp3
word-102;female;slow;АВТО́БУС;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-102-slow.wav;public/audio/ru/female/word-102-slow.mp3
word-102;male;normal;АВТО́БУС;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-102-normal.wav;public/audio/ru/male/word-102-normal.mp3
word-102;male;slow;АВТО́БУС;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-102-slow.wav;public/audio/ru/male/word-102-slow.mp3
word-103;female;normal;МОХ;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-103-normal.wav;public/audio/ru/female/word-103-normal.mp3
word-103;female;slow;МОХ;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-103-slow.wav;public/audio/ru/female/word-103-slow.mp3
word-103;male;normal;МОХ;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-103-normal.wav;public/audio/ru/male/word-103-normal.mp3
word-103;male;slow;МОХ;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-103-slow.wav;public/audio/ru/male/word-103-slow.mp3
word-104;female;normal;САМА́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-104-normal.wav;public/audio/ru/female/word-104-normal.mp3
word-104;female;slow;САМА́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-104-slow.wav;public/audio/ru/female/word-104-slow.mp3
word-104;male;normal;САМА́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-104-normal.wav;public/audio/ru/male/word-104-normal.mp3
word-104;male;slow;САМА́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-104-slow.wav;public/audio/ru/male/word-104-slow.mp3
word-105;female;normal;ОНА́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-105-normal.wav;public/audio/ru/female/word-105-normal.mp3
word-105;female;slow;ОНА́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-105-slow.wav;public/audio/ru/female/word-105-slow.mp3
word-105;male;normal;ОНА́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-105-normal.wav;public/audio/ru/male/word-105-normal.mp3
word-105;male;slow;ОНА́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-105-slow.wav;public/audio/ru/male/word-105-slow.mp3
word-106;female;normal;НОСЫ́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-106-normal.wav;public/audio/ru/female/word-106-normal.mp3
word-106;female;slow;НОСЫ́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-106-slow.wav;public/audio/ru/female/word-106-slow.mp3
word-106;male;normal;НОСЫ́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-106-normal.wav;public/audio/ru/male/word-106-normal.mp3
word-106;male;slow;НОСЫ́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-106-slow.wav;public/audio/ru/male/word-106-slow.mp3
word-107;female;normal;СОМЫ́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-107-normal.wav;public/audio/ru/female/word-107-normal.mp3
word-107;female;slow;СОМЫ́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-107-slow.wav;public/audio/ru/female/word-107-slow.mp3
word-107;male;normal;СОМЫ́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-107-normal.wav;public/audio/ru/male/word-107-normal.mp3
word-107;male;slow;СОМЫ́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-107-slow.wav;public/audio/ru/male/word-107-slow.mp3
word-108;female;normal;О́СЫ;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-108-normal.wav;public/audio/ru/female/word-108-normal.mp3
word-108;female;slow;О́СЫ;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-108-slow.wav;public/audio/ru/female/word-108-slow.mp3
word-108;male;normal;О́СЫ;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-108-normal.wav;public/audio/ru/male/word-108-normal.mp3
word-108;male;slow;О́СЫ;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-108-slow.wav;public/audio/ru/male/word-108-slow.mp3
word-109;female;normal;МАЛЫ́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-109-normal.wav;public/audio/ru/female/word-109-normal.mp3
word-109;female;slow;МАЛЫ́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-109-slow.wav;public/audio/ru/female/word-109-slow.mp3
word-109;male;normal;МАЛЫ́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-109-normal.wav;public/audio/ru/male/word-109-normal.mp3
word-109;male;slow;МАЛЫ́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-109-slow.wav;public/audio/ru/male/word-109-slow.mp3
word-110;female;normal;МАЛА́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-110-normal.wav;public/audio/ru/female/word-110-normal.mp3
word-110;female;slow;МАЛА́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-110-slow.wav;public/audio/ru/female/word-110-slow.mp3
word-110;male;normal;МАЛА́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-110-normal.wav;public/audio/ru/male/word-110-normal.mp3
word-110;male;slow;МАЛА́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-110-slow.wav;public/audio/ru/male/word-110-slow.mp3
word-111;female;normal;МА́ЛО;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-111-normal.wav;public/audio/ru/female/word-111-normal.mp3
word-111;female;slow;МА́ЛО;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-111-slow.wav;public/audio/ru/female/word-111-slow.mp3
word-111;male;normal;МА́ЛО;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-111-normal.wav;public/audio/ru/male/word-111-normal.mp3
word-111;male;slow;МА́ЛО;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-111-slow.wav;public/audio/ru/male/word-111-slow.mp3
word-112;female;normal;СЛОН;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-112-normal.wav;public/audio/ru/female/word-112-normal.mp3
word-112;female;slow;СЛОН;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-112-slow.wav;public/audio/ru/female/word-112-slow.mp3
word-112;male;normal;СЛОН;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-112-normal.wav;public/audio/ru/male/word-112-normal.mp3
word-112;male;slow;СЛОН;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-112-slow.wav;public/audio/ru/male/word-112-slow.mp3
word-113;female;normal;РА́НА;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-113-normal.wav;public/audio/ru/female/word-113-normal.mp3
word-113;female;slow;РА́НА;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-113-slow.wav;public/audio/ru/female/word-113-slow.mp3
word-113;male;normal;РА́НА;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-113-normal.wav;public/audio/ru/male/word-113-normal.mp3
word-113;male;slow;РА́НА;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-113-slow.wav;public/audio/ru/male/word-113-slow.mp3
word-114;female;normal;КОСА́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-114-normal.wav;public/audio/ru/female/word-114-normal.mp3
word-114;female;slow;КОСА́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-114-slow.wav;public/audio/ru/female/word-114-slow.mp3
word-114;male;normal;КОСА́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-114-normal.wav;public/audio/ru/male/word-114-normal.mp3
word-114;male;slow;КОСА́;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-114-slow.wav;public/audio/ru/male/word-114-slow.mp3
word-115;female;normal;МИР;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-115-normal.wav;public/audio/ru/female/word-115-normal.mp3
word-115;female;slow;МИР;"Целиком; версии normal и slow.";materials/audio/incoming/ru/female/word-115-slow.wav;public/audio/ru/female/word-115-slow.mp3
word-115;male;normal;МИР;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-115-normal.wav;public/audio/ru/male/word-115-normal.mp3
word-115;male;slow;МИР;"Целиком; версии normal и slow.";materials/audio/incoming/ru/male/word-115-slow.wav;public/audio/ru/male/word-115-slow.mp3
picture-hint-001;female;normal;В нём живут люди.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/female/picture-hint-001-normal.wav;public/audio/ru/female/picture-hint-001-normal.mp3
picture-hint-001;male;normal;В нём живут люди.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/male/picture-hint-001-normal.wav;public/audio/ru/male/picture-hint-001-normal.mp3
picture-hint-002;female;normal;Он говорит «мяу».;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/female/picture-hint-002-normal.wav;public/audio/ru/female/picture-hint-002-normal.mp3
picture-hint-002;male;normal;Он говорит «мяу».;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/male/picture-hint-002-normal.wav;public/audio/ru/male/picture-hint-002-normal.mp3
picture-hint-003;female;normal;Её видно ночью на небе.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/female/picture-hint-003-normal.wav;public/audio/ru/female/picture-hint-003-normal.mp3
picture-hint-003;male;normal;Её видно ночью на небе.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/male/picture-hint-003-normal.wav;public/audio/ru/male/picture-hint-003-normal.mp3
picture-hint-004;female;normal;Она живёт в воде.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/female/picture-hint-004-normal.wav;public/audio/ru/female/picture-hint-004-normal.mp3
picture-hint-004;male;normal;Она живёт в воде.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/male/picture-hint-004-normal.wav;public/audio/ru/male/picture-hint-004-normal.mp3
picture-hint-005;female;normal;Его делают из молока.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/female/picture-hint-005-normal.wav;public/audio/ru/female/picture-hint-005-normal.mp3
picture-hint-005;male;normal;Его делают из молока.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/male/picture-hint-005-normal.wav;public/audio/ru/male/picture-hint-005-normal.mp3
picture-hint-006;female;normal;Рыжая лесная жительница.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/female/picture-hint-006-normal.wav;public/audio/ru/female/picture-hint-006-normal.mp3
picture-hint-006;male;normal;Рыжая лесная жительница.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/male/picture-hint-006-normal.wav;public/audio/ru/male/picture-hint-006-normal.mp3
picture-hint-007;female;normal;Жёлтый и кислый фрукт.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/female/picture-hint-007-normal.wav;public/audio/ru/female/picture-hint-007-normal.mp3
picture-hint-007;male;normal;Жёлтый и кислый фрукт.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/male/picture-hint-007-normal.wav;public/audio/ru/male/picture-hint-007-normal.mp3
picture-hint-008;female;normal;Длинный жёлтый фрукт.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/female/picture-hint-008-normal.wav;public/audio/ru/female/picture-hint-008-normal.mp3
picture-hint-008;male;normal;Длинный жёлтый фрукт.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/male/picture-hint-008-normal.wav;public/audio/ru/male/picture-hint-008-normal.mp3
picture-hint-009;female;normal;Этот фрукт растёт на яблоне.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/female/picture-hint-009-normal.wav;public/audio/ru/female/picture-hint-009-normal.mp3
picture-hint-009;male;normal;Этот фрукт растёт на яблоне.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/male/picture-hint-009-normal.wav;public/audio/ru/male/picture-hint-009-normal.mp3
picture-hint-010;female;normal;У неё четыре колеса.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/female/picture-hint-010-normal.wav;public/audio/ru/female/picture-hint-010-normal.mp3
picture-hint-010;male;normal;У неё четыре колеса.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/male/picture-hint-010-normal.wav;public/audio/ru/male/picture-hint-010-normal.mp3
picture-hint-011;female;normal;У него есть ствол и листья.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/female/picture-hint-011-normal.wav;public/audio/ru/female/picture-hint-011-normal.mp3
picture-hint-011;male;normal;У него есть ствол и листья.;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/male/picture-hint-011-normal.wav;public/audio/ru/male/picture-hint-011-normal.mp3
picture-hint-012;female;normal;Она говорит «гав».;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/female/picture-hint-012-normal.wav;public/audio/ru/female/picture-hint-012-normal.mp3
picture-hint-012;male;normal;Она говорит «гав».;Доброжелательная подсказка. Не добавлять ответ.;materials/audio/incoming/ru/male/picture-hint-012-normal.wav;public/audio/ru/male/picture-hint-012-normal.mp3
bridge-001;female;normal;Смотри, слоги умеют дружить! Собери слово по порядку: МА, МА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/female/bridge-001-normal.wav;public/audio/ru/female/bridge-001-normal.mp3
bridge-001;male;normal;Смотри, слоги умеют дружить! Собери слово по порядку: МА, МА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/male/bridge-001-normal.wav;public/audio/ru/male/bridge-001-normal.mp3
bridge-result-001;female;normal;МАМА! Мама — целое слово из двух одинаковых слогов.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/female/bridge-result-001-normal.wav;public/audio/ru/female/bridge-result-001-normal.mp3
bridge-result-001;male;normal;МАМА! Мама — целое слово из двух одинаковых слогов.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/male/bridge-result-001-normal.wav;public/audio/ru/male/bridge-result-001-normal.mp3
bridge-002;female;normal;Смотри, слоги умеют дружить! Собери слово по порядку: МУ, ХА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/female/bridge-002-normal.wav;public/audio/ru/female/bridge-002-normal.mp3
bridge-002;male;normal;Смотри, слоги умеют дружить! Собери слово по порядку: МУ, ХА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/male/bridge-002-normal.wav;public/audio/ru/male/bridge-002-normal.mp3
bridge-result-002;female;normal;МУХА! Муха — маленькое насекомое.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/female/bridge-result-002-normal.wav;public/audio/ru/female/bridge-result-002-normal.mp3
bridge-result-002;male;normal;МУХА! Муха — маленькое насекомое.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/male/bridge-result-002-normal.wav;public/audio/ru/male/bridge-result-002-normal.mp3
bridge-003;female;normal;Смотри, слоги умеют дружить! Собери слово по порядку: О, СА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/female/bridge-003-normal.wav;public/audio/ru/female/bridge-003-normal.mp3
bridge-003;male;normal;Смотри, слоги умеют дружить! Собери слово по порядку: О, СА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/male/bridge-003-normal.wav;public/audio/ru/male/bridge-003-normal.mp3
bridge-result-003;female;normal;ОСА! Оса — насекомое с полосками.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/female/bridge-result-003-normal.wav;public/audio/ru/female/bridge-result-003-normal.mp3
bridge-result-003;male;normal;ОСА! Оса — насекомое с полосками.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/male/bridge-result-003-normal.wav;public/audio/ru/male/bridge-result-003-normal.mp3
bridge-004;female;normal;Смотри, слоги умеют дружить! Собери слово по порядку: СОС, НА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/female/bridge-004-normal.wav;public/audio/ru/female/bridge-004-normal.mp3
bridge-004;male;normal;Смотри, слоги умеют дружить! Собери слово по порядку: СОС, НА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/male/bridge-004-normal.wav;public/audio/ru/male/bridge-004-normal.mp3
bridge-result-004;female;normal;СОСНА! Сосна — дерево с иголками.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/female/bridge-result-004-normal.wav;public/audio/ru/female/bridge-result-004-normal.mp3
bridge-result-004;male;normal;СОСНА! Сосна — дерево с иголками.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/male/bridge-result-004-normal.wav;public/audio/ru/male/bridge-result-004-normal.mp3
bridge-005;female;normal;Смотри, слоги умеют дружить! Собери слово по порядку: У, СЫ.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/female/bridge-005-normal.wav;public/audio/ru/female/bridge-005-normal.mp3
bridge-005;male;normal;Смотри, слоги умеют дружить! Собери слово по порядку: У, СЫ.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/male/bridge-005-normal.wav;public/audio/ru/male/bridge-005-normal.mp3
bridge-result-005;female;normal;УСЫ! У кота есть усы.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/female/bridge-result-005-normal.wav;public/audio/ru/female/bridge-result-005-normal.mp3
bridge-result-005;male;normal;УСЫ! У кота есть усы.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/male/bridge-result-005-normal.wav;public/audio/ru/male/bridge-result-005-normal.mp3
bridge-006;female;normal;Смотри, слоги умеют дружить! Собери слово по порядку: ЛУ, НА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/female/bridge-006-normal.wav;public/audio/ru/female/bridge-006-normal.mp3
bridge-006;male;normal;Смотри, слоги умеют дружить! Собери слово по порядку: ЛУ, НА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/male/bridge-006-normal.wav;public/audio/ru/male/bridge-006-normal.mp3
bridge-result-006;female;normal;ЛУНА! Луну видно в ночном небе.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/female/bridge-result-006-normal.wav;public/audio/ru/female/bridge-result-006-normal.mp3
bridge-result-006;male;normal;ЛУНА! Луну видно в ночном небе.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/male/bridge-result-006-normal.wav;public/audio/ru/male/bridge-result-006-normal.mp3
bridge-007;female;normal;Смотри, слоги умеют дружить! Собери слово по порядку: РА, МА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/female/bridge-007-normal.wav;public/audio/ru/female/bridge-007-normal.mp3
bridge-007;male;normal;Смотри, слоги умеют дружить! Собери слово по порядку: РА, МА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/male/bridge-007-normal.wav;public/audio/ru/male/bridge-007-normal.mp3
bridge-result-007;female;normal;РАМА! Рама держит оконное стекло.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/female/bridge-result-007-normal.wav;public/audio/ru/female/bridge-result-007-normal.mp3
bridge-result-007;male;normal;РАМА! Рама держит оконное стекло.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/male/bridge-result-007-normal.wav;public/audio/ru/male/bridge-result-007-normal.mp3
bridge-008;female;normal;Смотри, слоги умеют дружить! Собери слово по порядку: РУ, КА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/female/bridge-008-normal.wav;public/audio/ru/female/bridge-008-normal.mp3
bridge-008;male;normal;Смотри, слоги умеют дружить! Собери слово по порядку: РУ, КА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/male/bridge-008-normal.wav;public/audio/ru/male/bridge-008-normal.mp3
bridge-result-008;female;normal;РУКА! Рукой можно помахать другу.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/female/bridge-result-008-normal.wav;public/audio/ru/female/bridge-result-008-normal.mp3
bridge-result-008;male;normal;РУКА! Рукой можно помахать другу.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/male/bridge-result-008-normal.wav;public/audio/ru/male/bridge-result-008-normal.mp3
bridge-009;female;normal;Смотри, слоги умеют дружить! Собери слово по порядку: ЛИ, СА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/female/bridge-009-normal.wav;public/audio/ru/female/bridge-009-normal.mp3
bridge-009;male;normal;Смотри, слоги умеют дружить! Собери слово по порядку: ЛИ, СА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/male/bridge-009-normal.wav;public/audio/ru/male/bridge-009-normal.mp3
bridge-result-009;female;normal;ЛИСА! Лиса живёт в лесу.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/female/bridge-result-009-normal.wav;public/audio/ru/female/bridge-result-009-normal.mp3
bridge-result-009;male;normal;ЛИСА! Лиса живёт в лесу.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/male/bridge-result-009-normal.wav;public/audio/ru/male/bridge-result-009-normal.mp3
bridge-010;female;normal;Смотри, слоги умеют дружить! Собери слово по порядку: ПА, ПА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/female/bridge-010-normal.wav;public/audio/ru/female/bridge-010-normal.mp3
bridge-010;male;normal;Смотри, слоги умеют дружить! Собери слово по порядку: ПА, ПА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/male/bridge-010-normal.wav;public/audio/ru/male/bridge-010-normal.mp3
bridge-result-010;female;normal;ПАПА! Папа — слово из двух одинаковых слогов.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/female/bridge-result-010-normal.wav;public/audio/ru/female/bridge-result-010-normal.mp3
bridge-result-010;male;normal;ПАПА! Папа — слово из двух одинаковых слогов.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/male/bridge-result-010-normal.wav;public/audio/ru/male/bridge-result-010-normal.mp3
bridge-011;female;normal;Смотри, слоги умеют дружить! Собери слово по порядку: ЛА, ПА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/female/bridge-011-normal.wav;public/audio/ru/female/bridge-011-normal.mp3
bridge-011;male;normal;Смотри, слоги умеют дружить! Собери слово по порядку: ЛА, ПА.;"Мягкое приглашение; слоги не сливать при перечислении.";materials/audio/incoming/ru/male/bridge-011-normal.wav;public/audio/ru/male/bridge-011-normal.mp3
bridge-result-011;female;normal;ЛАПА! У кота мягкая лапа.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/female/bridge-result-011-normal.wav;public/audio/ru/female/bridge-result-011-normal.mp3
bridge-result-011;male;normal;ЛАПА! У кота мягкая лапа.;Тёплое завершение без громкого восторга.;materials/audio/incoming/ru/male/bridge-result-011-normal.wav;public/audio/ru/male/bridge-result-011-normal.mp3
topic-call-mum-title;female;normal;Мама! Ау!;Заголовок отдельным файлом.;materials/audio/incoming/ru/female/topic-call-mum-title-normal.wav;public/audio/ru/female/topic-call-mum-title-normal.mp3
topic-call-mum-title;male;normal;Мама! Ау!;Заголовок отдельным файлом.;materials/audio/incoming/ru/male/topic-call-mum-title-normal.wav;public/audio/ru/male/topic-call-mum-title-normal.mp3
topic-call-mum-full;female;normal;Мама! Ау!;"Ровное смысловое чтение; финальную точку завершить. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-call-mum-full-normal.wav;public/audio/ru/female/topic-call-mum-full-normal.mp3
topic-call-mum-full;female;slow;Мама! Ау!;"Ровное смысловое чтение; финальную точку завершить. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-call-mum-full-slow.wav;public/audio/ru/female/topic-call-mum-full-slow.mp3
topic-call-mum-full;male;normal;Мама! Ау!;"Ровное смысловое чтение; финальную точку завершить. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-call-mum-full-normal.wav;public/audio/ru/male/topic-call-mum-full-normal.mp3
topic-call-mum-full;male;slow;Мама! Ау!;"Ровное смысловое чтение; финальную точку завершить. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-call-mum-full-slow.wav;public/audio/ru/male/topic-call-mum-full-slow.mp3
topic-call-mum-line-01;female;normal;Мама! Ау!;"Ровное смысловое чтение; финальную точку завершить. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-call-mum-line-01-normal.wav;public/audio/ru/female/topic-call-mum-line-01-normal.mp3
topic-call-mum-line-01;female;slow;Мама! Ау!;"Ровное смысловое чтение; финальную точку завершить. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/female/topic-call-mum-line-01-slow.wav;public/audio/ru/female/topic-call-mum-line-01-slow.mp3
topic-call-mum-line-01;male;normal;Мама! Ау!;"Ровное смысловое чтение; финальную точку завершить. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-call-mum-line-01-normal.wav;public/audio/ru/male/topic-call-mum-line-01-normal.mp3
topic-call-mum-line-01;male;slow;Мама! Ау!;"Ровное смысловое чтение; финальную точку завершить. «Ау» — зов без крика; ответ чуть мягче. Тире в начале реплики не произносить.";materials/audio/incoming/ru/male/topic-call-mum-line-01-slow.wav;public/audio/ru/male/topic-call-mum-line-01-slow.mp3
topic-call-mum-question;female;normal;Кого зовут?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/female/topic-call-mum-question-normal.wav;public/audio/ru/female/topic-call-mum-question-normal.mp3
topic-call-mum-question;male;normal;Кого зовут?;Вопросительно, без подсказки правильного ответа.;materials/audio/incoming/ru/male/topic-call-mum-question-normal.wav;public/audio/ru/male/topic-call-mum-question-normal.mp3
answer-001;female;normal;Мама;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/female/answer-001-normal.wav;public/audio/ru/female/answer-001-normal.mp3
answer-001;male;normal;Мама;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/male/answer-001-normal.wav;public/audio/ru/male/answer-001-normal.mp3
answer-002;female;normal;Ау;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/female/answer-002-normal.wav;public/audio/ru/female/answer-002-normal.mp3
answer-002;male;normal;Ау;"Нейтрально; одинаковый тон у всех вариантов.";materials/audio/incoming/ru/male/answer-002-normal.wav;public/audio/ru/male/answer-002-normal.mp3
text-hint-001;female;normal;Послушай вопрос и перечитай строку.;Спокойная помощь, без раздражения.;materials/audio/incoming/ru/female/text-hint-001-normal.wav;public/audio/ru/female/text-hint-001-normal.mp3
text-hint-001;male;normal;Послушай вопрос и перечитай строку.;Спокойная помощь, без раздражения.;materials/audio/incoming/ru/male/text-hint-001-normal.wav;public/audio/ru/male/text-hint-001-normal.mp3
